state,district,year,total_cases,total_deaths,flag_deaths_gt_cases,case_fatality_rate,cases_lag1,cases_lag2,cases_lag3,cases_roll3,cases_roll5,cases_yoy_change_pct,cases_volatility_5yr,cases_trend_slope,cases_historical_mean,rank_within_state_year,year_confidence,latitude,longitude,elevation_m,water_occurrence_pct,ndvi_2024,cases_per_1000m_elevation,high_water_area,high_ndvi
Uttar Pradesh,Agra,2019,81,0,False,0.0,82.0,83.0,98.0,87.66666666666667,90.2,-1.2195121951219512,7.529940238806502,-26.2,243.73684210526315,48.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,480.2676742165542,0,0
Uttar Pradesh,Agra,2020,25,0,False,0.0,81.0,82.0,83.0,82.0,88.2,-69.1358024691358,8.526429498916727,-24.781954887218063,235.6,33.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,148.23076364708464,0,0
Uttar Pradesh,Agra,2021,31,0,False,0.0,25.0,81.0,82.0,62.66666666666666,73.8,24.0,28.15492852059826,-24.137662337662327,225.57142857142856,35.0,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,183.80614692238495,0,0
Uttar Pradesh,Agra,2022,11,0,False,0.0,31.0,25.0,81.0,45.66666666666666,60.4,-64.51612903225806,29.66142275751447,-23.296442687747025,216.72727272727272,41.5,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,65.22153600471724,0,0
Uttar Pradesh,Agra,2023,35,0,False,0.0,11.0,31.0,25.0,22.33333333333333,46.0,218.18181818181816,33.21144381083119,-22.6205533596838,207.7826086956522,26.5,normal,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,207.5230691059185,0,0
Uttar Pradesh,Agra,2024,1,0,False,0.0,35.0,11.0,31.0,25.666666666666668,36.6,-97.14285714285714,26.434825514839268,-21.63391304347828,200.58333333333331,31.0,lower,27.1752554,78.0098161,168.6559482316456,36.36542287897316,0.3230483501183813,5.929230545883385,0,0
Uttar Pradesh,Aligarh,2000,1523,0,False,0.0,,,,,,,,,,15.0,lower,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,8214.920993087628,0,0
Uttar Pradesh,Aligarh,2001,1050,0,False,0.0,1523.0,,,,,-31.057124097176622,,,1523.0,17.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,5663.602785779389,0,0
Uttar Pradesh,Aligarh,2002,820,0,False,0.0,1050.0,1523.0,,,,-21.904761904761905,,,1286.5,19.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,4423.004080322951,0,0
Uttar Pradesh,Aligarh,2003,1041,0,False,0.0,820.0,1050.0,1523.0,1131.0,,26.951219512195124,,-351.49999999999983,1131.0,19.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,5615.057619044137,0,0
Uttar Pradesh,Aligarh,2004,864,0,False,0.0,1041.0,820.0,1050.0,970.3333333333334,,-17.002881844380404,,-167.60000000000014,1108.5,21.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,4660.3360065841825,0,0
Uttar Pradesh,Aligarh,2005,1736,0,False,0.0,864.0,1041.0,820.0,908.3333333333334,1059.6,100.92592592592592,278.7674658205293,-132.7000000000001,1059.6,11.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,9363.82327248859,0,0
Uttar Pradesh,Aligarh,2006,1454,0,False,0.0,1736.0,864.0,1041.0,1213.6666666666667,1102.2,-16.244239631336406,368.967749268144,20.799999999999983,1172.3333333333333,13.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,7842.741381450696,0,0
Uttar Pradesh,Aligarh,2007,1261,0,False,0.0,1454.0,1736.0,864.0,1351.3333333333333,1183.0,-13.27372764786795,397.78888873371017,43.17857142857138,1212.571428571429,10.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,6801.717250350294,0,0
Uttar Pradesh,Aligarh,2008,1800,0,False,0.0,1261.0,1454.0,1736.0,1483.6666666666667,1271.2,42.74385408406027,342.1851837821154,32.821428571428534,1218.625,11.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,9709.033347050381,0,0
Uttar Pradesh,Aligarh,2009,730,0,False,0.0,1800.0,1261.0,1454.0,1505.0,1423.0,-59.44444444444444,380.7177432166778,61.73333333333331,1283.2222222222222,25.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,3937.552412970432,0,0
Uttar Pradesh,Aligarh,2010,1512,0,False,0.0,730.0,1800.0,1261.0,1263.6666666666667,1396.2,107.12328767123287,431.26581130435113,14.721212121212124,1227.9,10.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,8155.58801152232,0,0
Uttar Pradesh,Aligarh,2011,1186,0,False,0.0,1512.0,730.0,1800.0,1347.3333333333333,1351.4,-21.56084656084656,397.4516322774385,23.9545454545455,1253.7272727272727,10.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,6397.174194223196,0,0
Uttar Pradesh,Aligarh,2012,1050,0,False,0.0,1186.0,1512.0,730.0,1142.6666666666667,1297.8,-11.467116357504215,398.2263175632672,15.82167832167829,1248.0833333333333,10.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,5663.602785779389,0,0
Uttar Pradesh,Aligarh,2013,274,0,False,0.0,1050.0,1186.0,1512.0,1249.3333333333333,1255.6,-73.90476190476191,413.9695640986184,5.901098901098905,1232.8461538461538,40.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,1477.930631717669,0,0
Uttar Pradesh,Aligarh,2014,647,0,False,0.0,274.0,1050.0,1186.0,836.6666666666666,950.4,136.13138686131387,470.8808766556567,-22.67472527472529,1164.357142857143,11.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,3489.858097523109,0,0
Uttar Pradesh,Aligarh,2015,887,0,False,0.0,647.0,274.0,1050.0,657.0,933.8,37.09428129829985,481.9265504202895,-31.357142857142826,1129.8666666666666,9.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,4784.395877129827,0,0
Uttar Pradesh,Aligarh,2016,721,0,False,0.0,887.0,647.0,274.0,602.6666666666666,808.8,-18.714768883878243,360.1259501896519,-31.18088235294116,1114.6875,12.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,3889.0072462351804,0,0
Uttar Pradesh,Aligarh,2017,529,0,False,0.0,721.0,887.0,647.0,751.6666666666666,715.8,-26.62968099861304,291.9532496822044,-33.70343137254897,1091.529411764706,14.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,2853.3770225498065,0,0
Uttar Pradesh,Aligarh,2018,642,0,False,0.0,529.0,721.0,887.0,712.3333333333334,611.6,21.361058601134214,229.05414207125676,-38.25077399380804,1060.2777777777778,12.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,3462.888560447969,0,0
Uttar Pradesh,Aligarh,2019,787,0,False,0.0,642.0,529.0,721.0,630.6666666666666,685.2,22.585669781931465,132.03105695251978,-39.11754385964916,1038.2631578947369,11.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,4245.005135627028,0,0
Uttar Pradesh,Aligarh,2020,156,0,False,0.0,787.0,642.0,529.0,652.6666666666666,713.2,-80.17789072426937,136.6682113733825,-37.11879699248123,1025.7,11.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,841.4495567443663,0,0
Uttar Pradesh,Aligarh,2021,192,0,False,0.0,156.0,787.0,642.0,528.3333333333334,567.0,23.07692307692308,249.0511995554316,-43.35194805194807,984.2857142857144,10.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,1035.630223685374,0,0
Uttar Pradesh,Aligarh,2022,38,0,False,0.0,192.0,156.0,787.0,378.3333333333333,461.2,-80.20833333333334,277.9598891926663,-47.09203839638619,948.2727272727273,26.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,204.96848177106358,0,0
Uttar Pradesh,Aligarh,2023,48,0,False,0.0,38.0,192.0,156.0,128.66666666666666,363.0,26.31578947368421,329.8984692295483,-51.09980237154149,908.695652173913,22.0,normal,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,258.9075559213435,0,0
Uttar Pradesh,Aligarh,2024,0,0,False,,48.0,38.0,192.0,92.66666666666669,244.2,-100.0,310.70436108944324,-53.5747826086957,872.8333333333334,52.0,lower,27.8761073,78.1358153,185.39435756978244,20.89068877551026,0.4290147692761777,0.0,0,0
Uttar Pradesh,Ambedkar Nagar,2000,6,0,False,0.0,,,,,,,,,,56.0,lower,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,66.84010676671504,0,1
Uttar Pradesh,Ambedkar Nagar,2001,7,0,False,0.0,6.0,,,,,16.666666666666664,,,6.0,53.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,77.98012456116754,0,1
Uttar Pradesh,Ambedkar Nagar,2002,7,0,False,0.0,7.0,6.0,,,,0.0,,,6.5,58.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,77.98012456116754,0,1
Uttar Pradesh,Ambedkar Nagar,2003,1,0,False,0.0,7.0,7.0,6.0,6.666666666666667,,-85.71428571428571,,0.5000000000000014,6.666666666666667,62.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,11.140017794452506,0,1
Uttar Pradesh,Ambedkar Nagar,2004,0,0,False,,1.0,7.0,7.0,5.0,,-100.0,,-1.4999999999999996,5.25,63.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,0.0,0,1
Uttar Pradesh,Ambedkar Nagar,2005,0,0,False,,0.0,1.0,7.0,2.6666666666666665,4.2,,3.420526275297414,-1.8000000000000012,4.2,62.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,0.0,0,1
Uttar Pradesh,Ambedkar Nagar,2006,0,0,False,,0.0,0.0,1.0,0.3333333333333333,3.0,,3.6742346141747673,-1.6285714285714286,3.5,64.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,0.0,0,1
Uttar Pradesh,Ambedkar Nagar,2007,4,0,False,0.0,0.0,0.0,0.0,0.0,1.6,,3.049590136395381,-1.3928571428571428,3.0,62.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,44.56007117781002,0,1
Uttar Pradesh,Ambedkar Nagar,2008,8,0,False,0.0,4.0,0.0,0.0,1.3333333333333333,1.0,100.0,1.732050807568878,-0.8452380952380952,3.125,62.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,89.12014235562005,0,1
Uttar Pradesh,Ambedkar Nagar,2009,7,0,False,0.0,8.0,4.0,0.0,4.0,2.4,-12.5,3.5777087639996634,-0.2666666666666664,3.6666666666666665,60.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,77.98012456116754,0,1
Uttar Pradesh,Ambedkar Nagar,2010,14,0,False,0.0,7.0,8.0,4.0,6.333333333333333,3.8,100.0,3.7682887362833535,-0.0121212121212121,4.0,56.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,155.96024912233509,0,1
Uttar Pradesh,Ambedkar Nagar,2011,81,0,False,0.0,14.0,7.0,8.0,9.666666666666666,6.6,478.57142857142856,5.176871642217914,0.4454545454545455,4.909090909090909,49.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,902.341441350653,0,1
Uttar Pradesh,Ambedkar Nagar,2012,23,0,False,0.0,81.0,14.0,7.0,34.0,22.8,-71.60493827160494,32.736829412757736,3.2692307692307696,11.25,55.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,256.2204092724076,0,1
Uttar Pradesh,Ambedkar Nagar,2013,39,0,False,0.0,23.0,81.0,14.0,39.333333333333336,26.6,69.56521739130434,31.069277429641005,2.956043956043956,12.153846153846152,58.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,434.46069398364773,0,1
Uttar Pradesh,Ambedkar Nagar,2014,19,0,False,0.0,39.0,23.0,81.0,47.66666666666666,32.8,-51.28205128205128,29.482198018465315,3.131868131868132,14.071428571428571,59.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,211.66033809459762,0,1
Uttar Pradesh,Ambedkar Nagar,2015,16,0,False,0.0,19.0,39.0,23.0,27.0,35.2,-15.789473684210526,27.26169473822198,2.6678571428571427,14.4,60.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,178.2402847112401,0,1
Uttar Pradesh,Ambedkar Nagar,2016,31,0,False,0.0,16.0,19.0,39.0,24.666666666666668,35.6,93.75,26.88494002225037,2.232352941176471,14.5,56.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,345.3405516280277,0,1
Uttar Pradesh,Ambedkar Nagar,2017,20,0,False,0.0,31.0,16.0,19.0,22.0,25.6,-35.483870967741936,9.370165420097983,2.183823529411764,15.470588235294118,59.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,222.8003558890501,0,1
Uttar Pradesh,Ambedkar Nagar,2018,17,0,False,0.0,20.0,31.0,16.0,22.33333333333333,25.0,-15.0,9.669539802906858,1.918472652218782,15.72222222222222,63.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,189.38030250569258,0,1
Uttar Pradesh,Ambedkar Nagar,2019,11,0,False,0.0,17.0,20.0,31.0,22.666666666666668,20.6,-35.294117647058826,6.024948132556828,1.6508771929824564,15.789473684210526,64.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,122.54019573897756,0,1
Uttar Pradesh,Ambedkar Nagar,2020,4,0,False,0.0,11.0,17.0,20.0,16.0,19.0,-63.63636363636363,7.44983221287567,1.3466165413533835,15.55,53.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,44.56007117781002,0,1
Uttar Pradesh,Ambedkar Nagar,2021,0,0,False,,4.0,11.0,17.0,10.666666666666666,16.6,-100.0,10.114346246792229,1.012987012987013,15.0,68.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,0.0,0,1
Uttar Pradesh,Ambedkar Nagar,2022,4,0,False,0.0,0.0,4.0,11.0,5.0,10.4,,8.443932733033822,0.7029926595143986,14.318181818181818,55.5,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,44.56007117781002,0,1
Uttar Pradesh,Ambedkar Nagar,2023,5,0,False,0.0,4.0,0.0,4.0,2.6666666666666665,7.2,25.0,6.760177512462231,0.5029644268774702,13.869565217391305,52.0,normal,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,55.70008897226253,0,1
Uttar Pradesh,Ambedkar Nagar,2024,0,0,False,,5.0,4.0,0.0,3.0,4.8,-100.0,3.962322551231798,0.3539130434782607,13.5,52.0,lower,26.4045941,82.6065154,89.76646343401525,4.888866498740609,0.4970348310708917,0.0,0,1
Uttar Pradesh,Amethi,2013,40,0,False,0.0,,,,,,,,,,56.5,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,365.24932833386396,0,1
Uttar Pradesh,Amethi,2014,56,0,False,0.0,40.0,,,,,40.0,,,40.0,51.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,511.34905966740956,0,1
Uttar Pradesh,Amethi,2015,100,0,False,0.0,56.0,40.0,,,,78.57142857142857,,,48.0,48.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,913.1233208346599,0,1
Uttar Pradesh,Amethi,2016,26,0,False,0.0,100.0,56.0,40.0,65.33333333333333,,-74.0,,30.00000000000001,65.33333333333333,59.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,237.41206341701158,0,1
Uttar Pradesh,Amethi,2017,60,0,False,0.0,26.0,100.0,56.0,60.66666666666666,,130.76923076923077,,0.2000000000000049,55.5,53.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,547.873992500796,0,1
Uttar Pradesh,Amethi,2018,31,0,False,0.0,60.0,26.0,100.0,62.0,56.4,-48.333333333333336,27.87113201863175,0.9999999999999952,56.4,59.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,283.0682294587446,0,1
Uttar Pradesh,Amethi,2019,47,0,False,0.0,31.0,60.0,26.0,39.0,54.6,51.61290322580645,29.441467354736243,-3.057142857142856,52.16666666666666,53.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,429.16796079229016,0,1
Uttar Pradesh,Amethi,2020,4,0,False,0.0,47.0,31.0,60.0,46.0,52.8,-91.48936170212764,29.60912021658192,-2.464285714285715,51.42857142857143,53.5,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,36.5249328333864,0,1
Uttar Pradesh,Amethi,2021,2,0,False,0.0,4.0,47.0,31.0,27.33333333333333,33.6,-50.0,21.31431443889294,-5.5952380952381,45.5,60.5,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,18.2624664166932,0,1
Uttar Pradesh,Amethi,2022,2,0,False,0.0,2.0,4.0,47.0,17.666666666666668,28.8,0.0,25.704085278414404,-6.816666666666662,40.66666666666666,60.5,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,18.2624664166932,0,1
Uttar Pradesh,Amethi,2023,24,0,False,0.0,2.0,2.0,4.0,2.6666666666666665,17.2,1100.0,20.70507184242547,-7.066666666666666,36.8,34.0,normal,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,219.14959700031838,0,1
Uttar Pradesh,Amethi,2024,0,0,False,,24.0,2.0,2.0,9.333333333333334,15.8,-100.0,19.753480705941424,-5.881818181818178,35.63636363636363,52.0,lower,26.346274,81.6252039,109.51423287337887,18.15745600493983,0.506210442445899,0.0,0,1
Uttar Pradesh,Amroha,2000,0,0,False,,,,,,,,,,,62.0,lower,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,0.0,0,1
Uttar Pradesh,Amroha,2001,0,0,False,,0.0,,,,,,,,0.0,61.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,0.0,0,1
Uttar Pradesh,Amroha,2002,541,0,False,0.0,0.0,0.0,,,,,,,0.0,24.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,2562.9501813182824,0,1
Uttar Pradesh,Amroha,2003,0,0,False,,541.0,0.0,0.0,180.33333333333331,,-100.0,,270.5,180.33333333333331,63.5,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,0.0,0,1
Uttar Pradesh,Amroha,2004,290,0,False,0.0,0.0,541.0,0.0,180.33333333333331,,,,54.10000000000002,135.25,36.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,1373.854995531057,0,1
Uttar Pradesh,Amroha,2005,261,0,False,0.0,290.0,0.0,541.0,277.0,166.2,-10.0,244.26870450387213,58.00000000000001,166.2,41.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,1236.4694959779513,0,1
Uttar Pradesh,Amroha,2006,207,0,False,0.0,261.0,290.0,0.0,183.66666666666663,218.4,-20.689655172413797,227.16139636830903,46.68571428571428,182.0,40.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,980.6482209480304,0,1
Uttar Pradesh,Amroha,2007,378,0,False,0.0,207.0,261.0,290.0,252.66666666666663,259.8,82.6086956521739,193.82388913650453,31.85714285714286,185.57142857142856,29.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,1790.7489252094467,0,1
Uttar Pradesh,Amroha,2008,767,0,False,0.0,378.0,207.0,261.0,282.0,227.2,102.91005291005293,141.29295806939564,37.27380952380952,209.625,32.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,3633.609591628692,0,1
Uttar Pradesh,Amroha,2009,692,0,False,0.0,767.0,378.0,207.0,450.6666666666667,380.6,-9.778357235984354,224.70046728923373,63.24999999999999,271.55555555555554,27.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,3278.3022651982465,0,1
Uttar Pradesh,Amroha,2010,486,0,False,0.0,692.0,767.0,378.0,612.3333333333334,461.0,-29.76878612716763,254.1662841527176,68.93333333333332,313.6,32.0,normal,28.7952632,78.3436244,211.08486772135797,2.710526315789474,0.55158641442503,2302.3914752692885,0,1
